fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
20205,KS,KS-L013,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L013",2022
20207,KS,KS-L013,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L013",2022
20209,KS,KS-L031;KS-L032;KS-L033;KS-L034;KS-L035;KS-L036;KS-L037,-5.795,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L033",2022
21001,KY,KY-L021;KY-U016,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L021",2022
21003,KY,KY-L022;KY-U016,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L022",2022
21005,KY,KY-L053,-53.36,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L053",2022
21007,KY,KY-L001;KY-U002,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L001",2022
21009,KY,KY-L023,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L023",2022
21011,KY,KY-L074;KY-U028,-40.835,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L074",2022
21013,KY,KY-L087,-67.477,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L087",2022
21015,KY,KY-L060;KY-L061;KY-L063;KY-L066;KY-L069;KY-L078;KY-U020,-12.598,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U020",2022
21017,KY,KY-L072,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L072",2022
21019,KY,KY-L096;KY-L098;KY-L100,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L096",2022
21021,KY,KY-L054;KY-U012,-21.015,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U012",2022
21023,KY,KY-L070;KY-U024,-23.442,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U024",2022
21025,KY,KY-L084;KY-U030,-37.78,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L084",2022
21027,KY,KY-L010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L010",2022
21029,KY,KY-L026;KY-L037;KY-L049;KY-U038,-15.702,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L037",2022
21031,KY,KY-L015,-48.183,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L015",2022
21033,KY,KY-L008,-36.27,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L008",2022
21035,KY,KY-L005,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L005",2022
21037,KY,KY-L067;KY-L068;KY-L078;KY-U024,12.269,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L067",2022
21039,KY,KY-L001;KY-U002,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L001",2022
21041,KY,KY-L047;KY-U020,-12.598,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U020",2022
21043,KY,KY-L096,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L096",2022
21045,KY,KY-L054,-44.78,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L054",2022
21047,KY,KY-L008;KY-L009;KY-L016,-36.27,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L008",2022
21049,KY,KY-L073;KY-U028,-13.171,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L073",2022
21051,KY,KY-L090,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L090",2022
21053,KY,KY-L083,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L083",2022
21055,KY,KY-L012,-55.039,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L012",2022
21057,KY,KY-L021,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L021",2022
21059,KY,KY-L007;KY-L013;KY-L014;KY-U008,-26.529,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L013",2022
21061,KY,KY-L019,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L019",2022
21063,KY,KY-L099,-20.705,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L099",2022
21065,KY,KY-L091;KY-U030,-36.46,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L091",2022
21067,KY,KY-L039;KY-L073;KY-L075;KY-L076;KY-L077;KY-L079;KY-L093;KY-U012;KY-U022;KY-U028;KY-U034,7.678,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L093",2022
21069,KY,KY-L072,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L072",2022
21071,KY,KY-L095,19.673,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L095",2022
21073,KY,KY-L056;KY-L057;KY-U020,-12.24,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L056",2022
21075,KY,KY-L001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L001",2022
21077,KY,KY-L061;KY-U020,-12.598,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U020",2022
21079,KY,KY-L080;KY-U022,-19.433,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U022",2022
21081,KY,KY-L061,-52.937,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L061",2022
21083,KY,KY-L002,-82.605,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L002",2022
21085,KY,KY-L018,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L018",2022
21087,KY,KY-L024,-52.423,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L024",2022
21089,KY,KY-L098,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L098",2022
21091,KY,KY-L014;KY-U008,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L014",2022
21093,KY,KY-L010;KY-L018;KY-L025;KY-L026;KY-L027;KY-U010,-24.826,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L025",2022
21095,KY,KY-L087;KY-L094,-13.43,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L094",2022
21097,KY,KY-L070,-30.827,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L070",2022
21099,KY,KY-L024,-52.423,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L024",2022
21101,KY,KY-L011;KY-U004,-26.501,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L011",2022
21103,KY,KY-L047,-43.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L047",2022
21105,KY,KY-L001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L001",2022
21107,KY,KY-L004;KY-U004,-33.282,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U004",2022
21109,KY,KY-L089,-54.208,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L089",2022
21111,KY,KY-L028;KY-L029;KY-L030;KY-L031;KY-L032;KY-L033;KY-L034;KY-L035;KY-L036;KY-L037;KY-L038;KY-L040;KY-L041;KY-L042;KY-L043;KY-L044;KY-L046;KY-L048;KY-U006;KY-U026;KY-U036;KY-U038,2.968,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L038",2022
21113,KY,KY-L039;KY-L055;KY-L056;KY-U022,-12.24,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L056",2022
21115,KY,KY-L097,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L097",2022
21117,KY,KY-L061;KY-L063;KY-L064;KY-L065;KY-L069;KY-L078;KY-U020;KY-U024,-2.09,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L065",2022
21119,KY,KY-L092,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L092",2022
21121,KY,KY-L086,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L086",2022
21123,KY,KY-L024;KY-U014,-52.423,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L024",2022
21125,KY,KY-L071;KY-L082;KY-L085;KY-L086;KY-L089;KY-L090,-54.208,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L089",2022
21127,KY,KY-L100,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L100",2022
21129,KY,KY-L089;KY-U030,-47.454,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U030",2022
21131,KY,KY-L090;KY-U030,-47.454,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U030",2022
21133,KY,KY-L094,-13.43,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L094",2022
21135,KY,KY-L096,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L096",2022
21137,KY,KY-L080,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L080",2022
21139,KY,KY-L003;KY-U002,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L003",2022
21141,KY,KY-L016;KY-U032,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L016",2022
21143,KY,KY-L006,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L006",2022
21145,KY,KY-L001;KY-L002;KY-L003;KY-L006;KY-U002,-82.605,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L002",2022
21147,KY,KY-L052,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L052",2022
21149,KY,KY-L012;KY-U008,-55.039,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L012",2022
21151,KY,KY-L071;KY-L081;KY-L089;KY-L091;KY-U034,-18.237,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U034",2022
21153,KY,KY-L092;KY-U030,-47.454,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U030",2022
21155,KY,KY-L051;KY-U014,-43.723,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L051",2022
21157,KY,KY-L006;KY-U002,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L006",2022
21159,KY,KY-L097,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L097",2022
21161,KY,KY-L070,-30.827,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L070",2022
21163,KY,KY-L027,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L027",2022
21165,KY,KY-L074;KY-U028,-40.835,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L074",2022
21167,KY,KY-L055;KY-U012,-21.015,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U012",2022
21169,KY,KY-L021;KY-U016,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L021",2022
21171,KY,KY-L021;KY-U016,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L021",2022
21173,KY,KY-L074;KY-U028,-40.835,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L074",2022
21175,KY,KY-L099;KY-U030,-20.705,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L099",2022
21177,KY,KY-L015,-48.183,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L015",2022
21179,KY,KY-L050;KY-U014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L050",2022
21181,KY,KY-L072,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L072",2022
21183,KY,KY-L014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L014",2022
21185,KY,KY-L033;KY-L048;KY-L059;KY-U006,-8.302,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L048",2022
21187,KY,KY-L047;KY-U020,-12.598,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U020",2022
21189,KY,KY-L084,-37.78,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L084",2022
21191,KY,KY-L078;KY-U024,-23.442,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U024",2022
21193,KY,KY-L084;KY-U030,-37.78,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L084",2022
21195,KY,KY-L092;KY-L094;KY-L095;KY-L097,-13.43,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L094",2022
21197,KY,KY-L091;KY-U030,-36.46,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L091",2022
21199,KY,KY-L052;KY-L071;KY-L080;KY-L083;KY-L085,-63.71,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L085",2022
21201,KY,KY-L070,-30.827,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L070",2022
21203,KY,KY-L071,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L071",2022
21205,KY,KY-L099,-20.705,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L099",2022
21207,KY,KY-L083,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L083",2022
21209,KY,KY-L062,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L062",2022
21211,KY,KY-L033;KY-L058,-10.397,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L033",2022
21213,KY,KY-L022;KY-U032,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L022",2022
21215,KY,KY-L053;KY-U014,-53.36,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L053",2022
21217,KY,KY-L051;KY-U016,-43.723,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L051",2022
21219,KY,KY-L016;KY-U032,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L016",2022
21221,KY,KY-L005;KY-L008,-36.27,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L008",2022
21223,KY,KY-L047;KY-U006,-43.54,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L047",2022
21225,KY,KY-L012;KY-U004,-33.282,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U004",2022
21227,KY,KY-L017;KY-L019;KY-L020;KY-L022;KY-U016;KY-U032,-9.082,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L020",2022
21229,KY,KY-L055;KY-U014,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L055",2022
21231,KY,KY-L052,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L052",2022
21233,KY,KY-L012;KY-U004,-33.282,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U004",2022
21235,KY,KY-L082,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L082",2022
21237,KY,KY-L089;KY-U030,-47.454,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-U030",2022
21239,KY,KY-L056;KY-U012,-12.24,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KY-L056",2022
22001,LA,,-63.95,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22003,LA,,-61.04,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22005,LA,,-33.94,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22007,LA,,-35.59,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22009,LA,,-43.14,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22011,LA,,-71.26,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22013,LA,,-18.05,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22015,LA,,-43.34,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22017,LA,,4.64,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22019,LA,,-39.59,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22021,LA,,-72.54,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22023,LA,,-86.29,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22025,LA,,-50.55,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22027,LA,,-22.06,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22029,LA,,-29.35,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22031,LA,,-35.46,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22033,LA,,11.07,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22035,LA,,17.65,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22037,LA,,-22.23,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22039,LA,,-49.08,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22041,LA,,-49.19,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22043,LA,,-76.84,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22045,LA,,-34.12,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22047,LA,,-0.74,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22049,LA,,-47.59,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22051,LA,,-12.95,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22053,LA,,-61.14,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22055,LA,,-31.36,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22057,LA,,-62.08,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22059,LA,,-82.73,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22061,LA,,-25.45,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22063,LA,,-68.49,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22065,LA,,6.21,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22067,LA,,-19.34,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22069,LA,,-22.34,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22071,LA,,67.01,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22073,LA,,-27.88,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22075,LA,,-38.01,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22077,LA,,-27.55,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22079,LA,,-36.77,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22081,LA,,-27.28,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22083,LA,,-39.4,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22085,LA,,-70.06,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22087,LA,,-29.3,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22089,LA,,-32.34,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22091,LA,,0.77,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22093,LA,,-0.93,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22095,LA,,29.14,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22097,LA,,-18.84,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
22099,LA,,-40.72,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
